sentence,word,index,label
"Though they sometimes exhibit frustration or confusion , the Storypeople rarely , if ever , appear upset or sad .",confusion,6,0
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,connect,15,0
"Earlier that year , Ferdinand had conquered the southern half of the Kingdom of Navarre , which was ruled by a French nobleman , and annexed it to Spain .",conquered,6,0
"This consciousness is not merely that of the body or mind and intellect , but of a soul-state above the mind that exists within and beyond our existence , the pure Self of all .",consciousness,1,1
The question of whether such an algorithm exists is called the P versus NP problem and it is widely considered the most important unsolved problem in theoretical computer science .,considered,19,0
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",consists,3,0
"The conspirators learned of the letter the following day , but resolved to go ahead with their plan , especially after Fawkes inspected the undercroft and found that nothing had been touched .",conspirators,1,1
"The Pennines constitute the main watershed in northern England , dividing the eastern and western parts of the country .",constitute,2,0
"From the data of an onboard consumer-grade depth camera, our system estimates the robot's pose to compensate for drift of odometry and maintains a heightmap representation of the environment.",consumer-grade,,1
"When an insect or spider crawls along the leaves and touches a hair , the trap closes only if a different hair is contacted within twenty seconds of the first touch .",contacted,23,1
Motivated by recent financial crises significant research efforts have been put into studying contagion effects and herding behaviour in financial markets.,contagion effect,,1
"During sexual intercourse , seminal fluid containing the sperm comes out through the urethral opening when a male ejaculates .",containing,6,0
"By 1960 he had developed the short story into a screenplay , and envisaged it as containing a suitable role for Monroe .",containing,16,0
"The Rhynie chert contains exceptionally preserved plant , fungus , lichen and animal material preserved in place by an overlying volcanic deposit .",contains,3,1
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",contaminants,1,1
"In cancer , body cells are copying their contents and then creating new cells with these copies , but the body has no control over these reactions .",contents,8,0
The surface of the Earth is mostly covered by salty water in its oceans . It has six continents which rise above the oceans to form land .,continents,18,0
"The storm continued , crossing the Outer Banks of North Carolina , and retained its strength until June 20 when it became extratropical near Newfoundland .",continued,2,0
"Classical physics already had answers for the brightness of the bands of color that a hydrogen lamp produces , but the classical theory said that there should be a continuous rainbow , and not four isolated color bands .",continuous,29,0
"Alfonso drops the marriage contract in front of the officers , and , when they read it , they become enraged .",contract,4,0
"Stretch training is widely used in a variety of fitness-related capacities such as increasing joint range of motion, preventing contractures and alleviating injuries.",contractures,,1
"In cancer , body cells are copying their contents and then creating new cells with these copies , but the body has no control over these reactions .",control,23,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",controversial,21,0
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12 .,convection,15,1
"The United States convened a 13-nation conference of the International Opium Commission in 1909 in Shanghai , China in response to increasing criticism of the opium trade .",convened,3,1
"Port Arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .",convicts,8,1
"Radames affirms that Aida is the person he will marry , and Aida convinces him to flee to the desert with her .",convinces,13,1
A novel fusion architecture based on the Stixel framework is presented for combining semantic pixel-wise segmentation from a convolutional neural network (CNN) with depth information obtained from stereo imagery while integrating coarse prior depth and label information.,Convolutional neural network,,1
"February 18 - A train carrying a convoy of petrol , fertiliser and sulphur derails and explodes in Iran , killing 320 people .",convoy,7,1
"In cancer , body cells are copying their contents and then creating new cells with these copies , but the body has no control over these reactions .",copies,16,0
"Fish and copra are the country 's major exports , and cotton goods , motor vehicles , meats , and sugar are the major imports .",copra,2,1
"In cancer , body cells are copying their contents and then creating new cells with these copies , but the body has no control over these reactions .",copying,6,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",correct,33,0
"His linguistic capacity , thoughts and speeches correspond to those of modern man , including a vast knowledge about history , politics , philosophy and literature .",correspond,7,0
"When a new computer is purchased in some places , laws require that the cost of its waste management must also be paid for .",cost,14,0
"Fish and copra are the country 's major exports , and cotton goods , motor vehicles , meats , and sugar are the major imports .",cotton,11,1
"The island of Ireland is currently divided into : the Republic of Ireland , also known as ` the Republic ' ; Northern Ireland , also known as the ` six counties ' or ` Ulster ' .",counties,31,1
"In 1999 , a World Tamil Confederation was established to protect and foster Tamil culture and further a sense of togetherness amongst Tamils in different countries .",countries,25,0
"Fish and copra are the country 's major exports , and cotton goods , motor vehicles , meats , and sugar are the major imports .",country,5,0
"The Pennines constitute the main watershed in northern England , dividing the eastern and western parts of the country .",country,18,0
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",country,13,0
"The Pope is also the head of state of Vatican City , a tiny country in the city of Rome in Italy , whose sole purpose is to run the Roman Catholic Church .",country,14,1
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",courses,19,0
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",courtyard,12,1
"When the book `` The Da Vinci Code '' came out in the United States , there were some puzzles hidden in the artwork of the book cover .",cover,27,0
The surface of the Earth is mostly covered by salty water in its oceans . It has six continents which rise above the oceans to form land .,covered,7,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",covering,34,1
"The burrow , the entrance to which the mouse covers during daylight hours , is also used to raise litters of between 2 and 7 young .",covers,9,1
"Our system then uses this information to create a set of prediction maps, in which paths can be efficiently planned in real time at low CPU cost.",CPU,,1
"This means that if a person starts taking heroin , crack , or cocaine , that persons body will physically need to keep taking the drug , to discontinue use may cause them to become sick .",crack,10,0
"When an insect or spider crawls along the leaves and touches a hair , the trap closes only if a different hair is contacted within twenty seconds of the first touch .",crawls,5,1
"The energy is created by the laughter of the children when playing with the Boohbahs , the Boohball , and the Storypeople .",created,3,0
"On May 31 , 1910 the Union of South Africa was created from the Cape and Natal colonies , as well as the Orange Free State and the Transvaal , the two Boer Republics .",created,11,0
"In a similar way , a planet creates a dent in space that makes things fall towards it or curve around it .",creates,7,1
"In cancer , body cells are copying their contents and then creating new cells with these copies , but the body has no control over these reactions .",creating,11,0
The 8 h time frame represents an important phase of post-exercise recovery [1] as well as the period during which blood alcohol concentrations are likely to be elevated by a post-event drinking binge [14].,creatininuria,,1
CRISPR has become a hot research area ever since its advent for its efficiency and specificity in editing almost every section of DNA sequences.,CRISPR,,1
"the first web service application, CRISPR-DT (CRISPR DNA Targeting), to help users design optimal gRNAs for the CRISPR-Cpf1 system by considering both target efficiency and specificity is available.",CRISPR,,1
The high efficiency of CRISPR/Cas9 reagents preparation and the easiness of experiment conduction make it now a powerful tool of high-content screen.,CRISPR/Cas9,,1
"The CRISPR/Cas9 system was recently developed as a powerful and flexible technology for targeted genome engineering, including genome editing (altering the genetic sequence) and gene regulation (without altering the genetic sequence).",CRISPR/Cas9 system,,1
CRISPR-Cas is a tool that is widely used for gene editing.,CRISPR-Cas,,1
The CRISPR-Cpf1 system has been successfully applied in genome editing.,CRISPR-Cpf1,,1
"the first web service application, CRISPR-DT (CRISPR DNA Targeting), to help users design optimal gRNAs for the CRISPR-Cpf1 system by considering both target efficiency and specificity is available.",CRISPR-Cpf1,,1
"The United States convened a 13-nation conference of the International Opium Commission in 1909 in Shanghai , China in response to increasing criticism of the opium trade .",criticism,22,1
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",crocin,4,1
"The False gharial , also known as the Malayan gharial , false gavial , or Tomistoma is a fresh-water reptile resembling a crocodile with a very thin and elongated snout , which is thicker than the gharial .",crocodile,22,0
"The storm continued , crossing the Outer Banks of North Carolina , and retained its strength until June 20 when it became extratropical near Newfoundland .",crossing,4,0
"In 2001 , UNESCO inscribed the 2,750-year-old city on the World Heritage List as Samarkand - Crossroads of Cultures .",Crossroads,16,1
"Moe is the only regular character who speaks in an unusual font : his ( frequently monosyllabic ) dialogue is shown in crude , lower-case letters .",crude,22,1
Cryptocurrency is a rapid developing financial technology innovation which has attracted a large number of people around the world.,cryptocurrency,,1
"In this paper, we analyze the dynamics and systemic risk of the cryptocurrency market based on the public available price history.",cryptocurrency,,1
"Furthermore, consistent with public perception, our quantitative analysis reveals that the cryptocurrency market is relatively fragile and unstable.",cryptocurrency,,1
"Blockchain technology is the underlying enabling technology developed for Bitcoin, the most common cryptocurrency.",cryptocurrency,,1
We investigate factors that influence an individual's intention to use a blockchain cryptocurrency.,cryptocurrency,,1
We develop a model of cryptocurrency adoption grounded in the theory of planned behavior (TPB) to: identify the determinants for the acceptance of cryptocurrency and explore the relative importance of each construct.,cryptocurrency,,1
We offer empirical evidence for a better theoretical understanding of cryptocurrency adoption with practical implications in an e-government context.,cryptocurrency,,1
"Cryptocurrency was built initially as a possible implementation of digital currency, then various derivatives were created in a variety of fields such as financial transactions, capital management, and even nonmonetary applications.",cryptocurrency,,1
This paper aims to offer analytical insights to help understand cryptocurrency by treating it as a financial asset.,cryptocurrency,,1
We position cryptocurrency by comparing its dynamic characteristics with two traditional and massively adopted financial assets: foreign exchange and stock.,cryptocurrency,,1
Our investigation suggests that the dynamics of cryptocurrency are more similar to stock.,cryptocurrency,,1
"As to the robustness and clustering structure, our analysis shows cryptocurrency market is more fragile than stock market, thus it is currently a high-risk financial market.",cryptocurrency,,1
"At the same time, blockchain-based cryptocurrency is becoming a nonnegligible type of currency and the total value of all types of cryptocurrency has reached USD 200 billion.",cryptocurrency,,1
"Therefore, it is a natural demand to support cryptocurrency payment on mobile devices.",cryptocurrency,,1
The high storage cost and payment processing latency are the two main obstacles for mobile payment using cryptocurrency.,cryptocurrency,,1
"We propose two different schemes for cryptocurrency mobile payment, one involves a centralized bank and the other one does not require any centralized party.",cryptocurrency,,1
"Jupiter was the ruler of the gods and the protector of Rome , where his temple was the center of Roman Religion and of the cult of state .",cult,25,1
"Human fertility depends on factors of nutrition , sexual behavior , culture , instinct , endocrinology , timing , economics , way of life , and emotions .",culture,11,0
"In 1999 , a World Tamil Confederation was established to protect and foster Tamil culture and further a sense of togetherness amongst Tamils in different countries .",culture,14,0
"Iero thought that it would be difficult to promote the album himself , if released through his own label , with his current obligations to My Chemical Romance and the other bands signed to his label .",current,22,0
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,current,10,1
"The island of Ireland is currently divided into : the Republic of Ireland , also known as ` the Republic ' ; Northern Ireland , also known as the ` six counties ' or ` Ulster ' .",currently,5,0
"In a similar way , a planet creates a dent in space that makes things fall towards it or curve around it .",curve,19,1
"Herbert Ernst Backe , the former minister for agriculture who should also have been tried , committed suicide on April 6 , 1947 while in custody awaiting the trial .",custody,25,1
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12 .,cyclone,9,1
"Many parts of Odessa were damaged during its siege and recapture on 10 April 1944 , when the city was finally liberated by the Red Army .",damaged,5,0
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",damor,22,1
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",dance,8,0
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",dance,26,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",dangerous,21,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",date,7,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",dates,31,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",dating,1,0
"The conspirators learned of the letter the following day , but resolved to go ahead with their plan , especially after Fawkes inspected the undercroft and found that nothing had been touched .",day,8,1
"This would seem to indicate that while the Sabbath was still of importance to the Jews , Sunday was a separate day for worship and teaching from Scriptures .",day,21,0
"The burrow , the entrance to which the mouse covers during daylight hours , is also used to raise litters of between 2 and 7 young .",daylight,11,1
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",daylight,18,1
"Nowadays this would be called `` exploiting '' the young genius , but in those days people saw nothing wrong with allowing a child to be used in this way .",days,15,0
"The choir sings services on most days in term-time , and also performs concerts and makes recordings and broadcasts .",days,6,0
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",deadline,36,1
"When self-driving vehicles try to occupy the same spatial area simultaneously, they might collide with one another, might become deadlocked, or might slam on the brakes making it uncomfortable or unsafe for passengers in a self-driving vehicle.",deadlocked,,1
"In 1461 he was made dean of Westminster , and his subsequent promotion was rapid in both church and state .",dean,5,1
"There are several stories about Mozart 's final illness and death , and it is not easy to be sure what happened .",death,10,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",decay,32,1
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",decay,27,1
The most common reason for erecting a khachkar was for votive reasons - for the salvation of the soul of either a living or a deceased person .,deceased,25,1
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",decide,9,0
"With poor sales of the A340-200 , Airbus decided to use the fuselage of the A340-200 with the wings and engines of the A330-300 .",decided,8,0
"Long ago , there was a decision by the late former Prime Minister , Rafik Hariri , to restore the synagogue and surround it with a garden .",decision,6,0
"The theory of incentive compatibility that Hurwicz developed changed the way many economists thought about outcomes , explaining why centrally planned economies may fail and how incentives for individuals make a difference in decision making .",decision,33,0
As extensive experimental research has shown individuals suffer from diverse biases in decision-making.,decision-making,,1
In our paper we analyze the effects of decision-making biases of managers in collaborative decision processes on organizational performance.,decision-making,,1
This might evoke considerations whether decision-making should be as rational as possible.,decision-making,,1
"It resembles five deep spoons with the handles linked , or , alternately , the hammocks resemble five fig halves .",deep,3,0
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12 .,deep,14,0
"Mede borders the following municipalities : Frascarolo , Gambarana , Lomello , Pieve del Cairo , Sartirana Lomellina , Semiana , Torre Beretti e Castellaro , Villa Biscossi .",del,13,1
"A democracy ( a word from the Greek language , demokratia meaning rule by the people ) is a form of government .",democracy,1,0
"A democracy ( a word from the Greek language , demokratia meaning rule by the people ) is a form of government .",demokratia,10,0
"These communication systems render self-driving vehicles vulnerable to many types of malicious attacks, such as Sybil attacks, Denial of Service (DoS), black hole, grey hole and wormhole attacks.",Denial of service attack,,1
"The hybrid detection system relies on the Back Propagation neural networks (BP), to detect a common type of attack in VANETs: Denial-of-Service (DoS).",Denial of service attack,,1
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",dense,8,1
"In a similar way , a planet creates a dent in space that makes things fall towards it or curve around it .",dent,9,1
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",depending,18,0
"Human fertility depends on factors of nutrition , sexual behavior , culture , instinct , endocrinology , timing , economics , way of life , and emotions .",depends,2,0
"The Rhynie chert contains exceptionally preserved plant , fungus , lichen and animal material preserved in place by an overlying volcanic deposit .",deposit,21,0
"If the growth rate is known , the maximum lichen size will give a minimum age for when this rock was deposited .",deposited,21,1
"February 18 - A train carrying a convoy of petrol , fertiliser and sulphur derails and explodes in Iran , killing 320 people .",derails,14,1
"Das Rheingold is the first of the four operas that comprise Der Ring des Nibelungen , by Richard Wagner .",des,13,1
"At present it is formed by the Aa , which descends from the Rigi and enters the southern extremity of the lake .",descends,10,1
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",descent,37,0
"George Harrison described it in 1969 as `` one of those instant whistle-along tunes which some people hate , and other people really like .",described,2,1
"Fired by enthusiasm , Tolstoy returned to Yasnaya Polyana and founded thirteen schools for his serfs ' children , based on ground-breaking libertarian principles Tolstoy described in his 1862 essay `` The School at Yasnaya Polyana '' .",described,25,0
"In 1977 Harrison was more candid , describing it as `` so fruity '' but added `` we did a good job on it '' .",describing,7,1
"Tibooburra has an arid , desert climate with temperatures soaring above 40 Celsius in summer , often reaching as high as 47 C .",desert,5,0
"Radames affirms that Aida is the person he will marry , and Aida convinces him to flee to the desert with her .",desert,19,0
"Southeastern Oklahoma , also known by its official tourism designation , Kiamichi Country , encompasses the southeastern quarter of the state of Oklahoma .",designation,9,1
A dictionary has been designed to have one or more functions that can help the user in a particular situation .,designed,4,0
"Port Arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .",destination,5,0
"In 1756 , the village was destroyed by John Armstrong , Sr. at the Battle of Kittanning during the French and Indian War .",destroyed,6,0
The Japanese medical community observed that the bone marrow of victims of the atomic bombings of Hiroshima and Nagasaki was completely destroyed .,destroyed,21,0
The 32 teams in the finals then play for four weeks in the host nation to determine the champion ( tournament winner ) .,determine,16,0
"It has now been determined that Europa is a prograde rotator , but the exact direction in which its pole points remains ambiguous .",determined,4,0
"We suggest that these changes may be completely separate phenomena based on: (1) the weak correlation between the change in muscle size and the change in muscle strength after training; (2) the loss of muscle mass with detraining, yet a maintenance of muscle strength; and (3) the similar muscle growth between low-load and high-load resistance training, yet divergent results in strength.",detraining,,1
"By 1960 he had developed the short story into a screenplay , and envisaged it as containing a suitable role for Monroe .",developed,4,0
"The theory of incentive compatibility that Hurwicz developed changed the way many economists thought about outcomes , explaining why centrally planned economies may fail and how incentives for individuals make a difference in decision making .",developed,7,0
"Specialized English operates in the civil society sector , and the developers aspire to make programs for a variety of public service purposes , subject to resources being available .",developers,11,1
"Progress in developing the TAR was hindered by political and economic obstacles throughout the 1960s , 1970s and early 1980s .",developing,2,0
"Later in development , the bone structure breaks loose from the jaw and migrates to the inner ear area .",development,2,0
"Moe is the only regular character who speaks in an unusual font : his ( frequently monosyllabic ) dialogue is shown in crude , lower-case letters .",dialogue,18,0
"Despite the vast range of severity in kidney disease (e.g., pre-dialysis, dialysis, transplant), exercise has a potential role in all patients suffering from the condition.",dialysis,,1
A dictionary has been designed to have one or more functions that can help the user in a particular situation .,dictionary,1,0
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",did,9,0
"In 1977 Harrison was more candid , describing it as `` so fruity '' but added `` we did a good job on it '' .",did,18,1
Cobra and Tango and Cash did solid business domestically but overseas they did blockbuster business grossing over $ 100 million in foreign markets and over $ 160 million worldwide .,did,5,0
Cobra and Tango and Cash did solid business domestically but overseas they did blockbuster business grossing over $ 100 million in foreign markets and over $ 160 million worldwide .,did,12,0
"They die because their neck is broken or through choking ( asphyxiation ) , if the drop is too small or knot was poorly made .",die,1,0
They died of tuberculosis in June 1825 soon after their father removed them from the school on 1 June .,died,1,0
"Schneiderian classification The psychiatrist Kurt Schneider ( born 1887 , died 1967 ) listed several psychotic symptoms that he thought distinguished schizophrenia from other psychotic disorders .",died,10,0
"Typically , the biggest difference between film and stage musicals is the use of lavish background scenery which would be impractical in a theater .",difference,4,0
"The theory of incentive compatibility that Hurwicz developed changed the way many economists thought about outcomes , explaining why centrally planned economies may fail and how incentives for individuals make a difference in decision making .",difference,31,0
"When an insect or spider crawls along the leaves and touches a hair , the trap closes only if a different hair is contacted within twenty seconds of the first touch .",different,20,1
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",different,3,0
"In 1999 , a World Tamil Confederation was established to protect and foster Tamil culture and further a sense of togetherness amongst Tamils in different countries .",different,24,0
Canberra is an Aboriginal name which means `' Meeting point '' and you can pronounce it in many different ways .,different,18,0
Digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .,difficult,18,0
"Iero thought that it would be difficult to promote the album himself , if released through his own label , with his current obligations to My Chemical Romance and the other bands signed to his label .",difficult,6,0
"That tells you how difficult the text is in terms of either a ) an American school grade level , or b ) an artificial scale of 0 % to 100 % .",difficult,4,0
The Three Peaks Challenge is a challenge ( a difficult task or job ) which involves climbing three British mountains ( a peak is the top of a mountain ) in less than 24 hours .,difficult,9,0
Digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .,Digital,0,0
Digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .,digital,14,0
"It has now been determined that Europa is a prograde rotator , but the exact direction in which its pole points remains ambiguous .",direction,15,0
"This means that if a person starts taking heroin , crack , or cocaine , that persons body will physically need to keep taking the drug , to discontinue use may cause them to become sick .",discontinue,28,0
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",discovered,15,0
Discovery The wreck was discovered by a French and American team led by Robert Ballard and Jean-Louis Michel on 1 September 1985 at 1:02 in the morning .,discovered,4,0
"In the 1950 's , Erwin Chargaff discovered that the amount of Thymine ( T ) present in a molecule of DNA was roughly equal to the amount of Adenine ( A ) present .",discovered,7,0
"Before better compounds were discovered , some mercury compounds were used in medicine to kill germs on the skin .",discovered,4,1
Discovery The wreck was discovered by a French and American team led by Robert Ballard and Jean-Louis Michel on 1 September 1985 at 1:02 in the morning .,Discovery,0,1
"Based on the responses of 282 respondents from the Netherlands and Germany, a discrete choice model is estimated as a Mixed Logit model including attitudes towards trust in self-driving vehicles and interest in technology.",discrete choice,,1
"However these plants are threatened by a number of processes including land clearing , frequent burning and disease , and a number of species are rare and endangered .",disease,17,0
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",dishes,15,1
"Inaccurate information, in the field of library and information science, is often regarded as a problem that needs to be corrected or simply understood as either misinformation or disinformation without further consideration.",disinformation,,1
"Misinformation and disinformation, however, may cause significant problems for users in online environments, where they are constantly exposed to an abundance of inaccurate and/or misleading information.",disinformation,,1
"This paper aims to establish conceptual groundwork for future empirical research by examining the relationships among information, misinformation, and disinformation.",disinformation,,1
"Our analysis extends to a discussion of cues to deception, as means for detecting misinformation and disinformation.",disinformation,,1
We argue that misinformation and disinformation are related yet distinct sub-categories of information.,disinformation,,1
"Misinformation is a multifaceted concept, more complex than simply being inaccurate or incomplete, and disinformation does not always entail misinformation.",disinformation,,1
"Schneiderian classification The psychiatrist Kurt Schneider ( born 1887 , died 1967 ) listed several psychotic symptoms that he thought distinguished schizophrenia from other psychotic disorders .",disorders,25,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",dispute,9,1
"Scotland 's highest point is the summit of Ben Nevis , in Lochaber , while Scotland 's longest river , the River Tay , flows for a distance of 190 km ( 120 miles ) .",distance,27,0
"Others call this ` State Socialism ' , to distinguish it from the communist goal that does n't require a state or any form of government .",distinguish,9,0
"Schneiderian classification The psychiatrist Kurt Schneider ( born 1887 , died 1967 ) listed several psychotic symptoms that he thought distinguished schizophrenia from other psychotic disorders .",distinguished,20,0
"Deanston is a village in the district of Stirling , Scotland , on the south bank of the River Teith , formerly of West Perthshire .",district,6,0
"In advertising , red is often used to evoke erotic feelings ( red lips , red nails , red-light districts , ` Lady in Red ' , etc ) .",districts,19,0
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",divided,16,0
"The island of Ireland is currently divided into : the Republic of Ireland , also known as ` the Republic ' ; Northern Ireland , also known as the ` six counties ' or ` Ulster ' .",divided,6,0
"The Pennines constitute the main watershed in northern England , dividing the eastern and western parts of the country .",dividing,10,0
"The target locations of a DNA strain can be precisely broken and repaired, during which the genes can be removed, repaired, silenced, or activated.",DNA strain,,1
"Do not add these if you 've already chosen the complete script , as they would just be duplicates .",Do,0,1
Doctors recommend that women over 30 who have been unsuccessful in trying to conceive for more than 6 months undergo some kind of fertility testing .,Doctors,0,0
"Some say that it was the holy grail that was carried out of the fortress , others say it was documents showing that the the Cathars were right and that the Church was wrong in some way .",documents,20,0
"Others call this ` State Socialism ' , to distinguish it from the communist goal that does n't require a state or any form of government .",does,16,0
"Their thick , shimmery fur sparkles with tiny lights ; their Kewpie doll style heads are hairless and feature big eyes with rows of lights for eyebrows .",doll,12,0
Cobra and Tango and Cash did solid business domestically but overseas they did blockbuster business grossing over $ 100 million in foreign markets and over $ 160 million worldwide .,domestically,8,0
"However, the majority of available evidence supports a clear dose-response relationship between resistance training volume and physiological responses, such as muscle hypertrophy and health outcomes.",dose-response relationship,,1
"As far away as the island of Malta , in the Mediterranean Sea , revelers are encouraged to drink Mexican beer on May 5 .",drink,18,0
"They die because their neck is broken or through choking ( asphyxiation ) , if the drop is too small or knot was poorly made .",drop,16,1
"Alfonso drops the marriage contract in front of the officers , and , when they read it , they become enraged .",drops,1,0
"Advanced training techniques, such as supersets, drop sets and rest-pause training roughly halves training time compared to traditional training, while maintaining training volume.",dropsets,,1
"Forced repetitions/drop sets, supersets, and heavy negatives, in particular, have been purported to enhance the hypertrophic response to resistance exercise.",dropsets,,1
"This means that if a person starts taking heroin , crack , or cocaine , that persons body will physically need to keep taking the drug , to discontinue use may cause them to become sick .",drug,25,0
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12 .,Dry,0,0
He is probably best known for hosting the game show Trash to Treasure and his role as `` Dude '' in The N 's television series About a Girl .,Dude,18,1
"In March 1992 , Linux version 0.95 was the first to be capable of running X. This large version number jump was due to a feeling that a version 1.0 with no major missing pieces was imminent .",due,22,0
"The last event was held on June 11 , 2000 , not to be held again due to the acquisition of WCW by World Wrestling Federation .",due,16,0
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,due,16,1
"One of the new tracks will be a duet with one of Timbaland 's most successful artists , Nelly Furtado .",duet,8,1
"Hanna meandered around the southeastern Bahamas , weakening to a tropical storm while also dumping heavy rain on already-devastated Haiti .",dumping,14,1
"Do not add these if you 've already chosen the complete script , as they would just be duplicates .",duplicates,18,0
"A carotenoid dye , crocin , allows saffron to impart a rich golden-yellow hue to dishes and textiles . Saffron has further medicinal applications .",dye,2,1
I also model the entropy using a dynamic factor model and derive a common factor behind the entropy movements in these four markets.,dynamic factor model,,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",dyslexia,13,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",dyslexic,23,1
"Mede borders the following municipalities : Frascarolo , Gambarana , Lomello , Pieve del Cairo , Sartirana Lomellina , Semiana , Torre Beretti e Castellaro , Villa Biscossi .",e,23,1
"The structure is known as the middle ear , and is made up of the incus , stapes , malleus , and tympanic membrane .",ear,7,1
"Later in development , the bone structure breaks loose from the jaw and migrates to the inner ear area .",ear,17,1
"Earlier that year , Ferdinand had conquered the southern half of the Kingdom of Navarre , which was ruled by a French nobleman , and annexed it to Spain .",Earlier,0,0
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12 .,early,17,0
"Progress in developing the TAR was hindered by political and economic obstacles throughout the 1960s , 1970s and early 1980s .",early,18,0
The Junior Certificate is earned by passing a compulsory exam that takes place in secondary schools in the Republic of Ireland .,earned,4,0
"The Pennines constitute the main watershed in northern England , dividing the eastern and western parts of the country .",eastern,12,0
"There are several stories about Mozart 's final illness and death , and it is not easy to be sure what happened .",easy,16,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",eat,23,0
